Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.074863,xLKTczQmpm,ktalr,2,0,4,5,5,3,5,1,1,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,tjzas; rikzp
2017-04-23 09:24:21.074953,AiVwyxEaWB,izbyu,0,2,3,3,3,5,0,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,lmlnu; jsysi
2017-04-23 09:24:21.075044,MwTAsEpvgZ,lirjs,5,4,4,0,2,3,3,1,5,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,cgncx; exnnn
2017-04-23 09:24:21.075135,gCibQqBNVO,znisn,4,1,3,1,1,2,5,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,labip; ihqfw
2017-04-23 09:24:21.075227,JTETJTtSSq,wfnnt,5,1,0,0,4,3,5,0,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,None,2:00 - 4:00;4:00 - 6:00,rkvza; gsnco
2017-04-23 09:24:21.075317,BNesFKYpvQ,hekxk,4,0,5,5,3,3,2,5,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,hnfjz; glhqs
2017-04-23 09:24:21.075408,XYoZCISHZd,gptsw,0,2,3,0,0,0,4,3,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;2:00 - 4:00;,xzjpt; myaal
2017-04-23 09:24:21.075499,RSEVkCzqyJ,nneic,4,2,5,0,4,0,3,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,2:00 - 4:00,athkd; jfaye
2017-04-23 09:24:21.075590,TpMIPrbZRl,wfdmv,0,4,2,5,2,4,5,3,4,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,pqwgh; zalnc
2017-04-23 09:24:21.075681,HgXwBVwBOj,zzxtp,2,2,3,5,2,1,3,0,4,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ptwks; befmk
2017-04-23 09:24:21.075772,ekgARepAgU,ajeri,3,5,0,5,1,3,0,4,0,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,vreoo; ouzgy
2017-04-23 09:24:21.075863,yjEkjNJMPe,oushw,1,4,0,3,4,2,3,2,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,iascs; mrjnl
2017-04-23 09:24:21.075953,rqdqOanqhC,kwzgj,3,3,3,0,5,5,1,2,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,tbxzu; ruqxe
2017-04-23 09:24:21.076045,vLypPLZQWN,bneok,0,1,0,0,5,1,1,2,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,mtfzo; dzhwh
2017-04-23 09:24:21.076137,xEMYORDqmh,ureyk,4,1,1,4,5,0,4,3,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,uzabc; mxbjv
2017-04-23 09:24:21.076231,NcyyBfgNml,hcmlh,1,0,3,4,5,4,1,4,5,None,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,vzege; raczo
2017-04-23 09:24:21.076322,typlWfqtmt,cyoze,5,3,3,4,0,0,0,4,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,ylckl; qwtjp
2017-04-23 09:24:21.076413,xdgyTbIsOc,yowgz,2,2,0,3,1,5,0,3,4,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ilbjx; axlug
2017-04-23 09:24:21.076502,NkNFKcvXSM,jgqcv,5,4,2,5,2,4,0,3,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,kclgc; fpilw
2017-04-23 09:24:21.076594,ptduilRDsN,xghwl,3,5,5,0,4,1,5,3,1,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00,ijked; yghpf
2017-04-23 09:24:21.076682,rvntNKnTZw,mdarn,3,5,1,5,0,5,2,3,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,hznzo; xjkcy
2017-04-23 09:24:21.076773,tfvzgLCEUl,zfjdm,0,0,2,5,1,5,0,4,1,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,tlorf; awgdc
2017-04-23 09:24:21.076865,FaKLmgpcvT,getkn,1,0,2,0,2,5,1,5,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,rgilb; qoauy
2017-04-23 09:24:21.076956,WJyNpEItPA,inblk,0,2,2,0,4,5,2,1,1,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,spahv; bwhhf
2017-04-23 09:24:21.077046,nxqNOmrQRr,lsaek,3,4,0,3,4,1,3,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ybfyd; rcgwp
2017-04-23 09:24:21.077138,xsHaDEWLVk,aifpd,4,2,2,3,1,0,5,3,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,lgfje; fuokh
2017-04-23 09:24:21.077250,TYmsIMJzUD,xefkn,2,4,1,2,4,2,5,0,3,2:00 - 4:00;4:00 - 6:00,None,None,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,lnkio; hwllu
2017-04-23 09:24:21.077343,HQBTTpKOus,oudgd,0,1,5,1,2,2,4,3,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,ztijo; jtexq
2017-04-23 09:24:21.077436,eUGzggmAfQ,szhhj,0,5,0,5,0,0,2,0,0,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wfoju; pawju
2017-04-23 09:24:21.077527,iTreloawqU,gcxca,2,0,2,0,4,2,5,2,3,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,vfzyn; mpgfo
2017-04-23 09:24:21.077620,PoYqHlsuZd,xdygq,3,3,5,3,0,4,5,0,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,yrkaf; yckxb
2017-04-23 09:24:21.077779,FdiaZjiwrV,bblox,0,2,2,3,3,5,0,5,5,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,nvric; gqpou
2017-04-23 09:24:21.077885,kesPKvOEbt,lurrg,2,3,1,1,0,5,5,5,3,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,evmpf; mluie
2017-04-23 09:24:21.077975,mNAGaFHUdu,ridqt,0,5,3,5,1,0,5,4,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,cxozc; hzdom
2017-04-23 09:24:21.078068,idByBHVBmA,iiqrx,0,0,0,3,3,3,0,1,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ilnmp; syhet
2017-04-23 09:24:21.078160,MxieJdkxBE,jrctj,3,3,2,5,5,1,5,1,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,vdzve; uqyha
2017-04-23 09:24:21.078252,LzxsSlAMei,svzwp,3,0,0,4,2,4,5,1,3,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,rjlsf; smynd
2017-04-23 09:24:21.078344,xKCVAxnyxB,oizpv,5,3,5,0,3,1,5,1,2,2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,jiaqx; abbud
2017-04-23 09:24:21.078435,vljChUvlde,tuuqw,0,5,2,3,1,2,4,3,5,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,cdgoa; prcyr
2017-04-23 09:24:21.078526,yAZwgwZoHN,hxugr,4,2,0,0,2,3,2,3,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00,nuyei; pekev
2017-04-23 09:24:21.078617,tLLFlSAsKw,fxeqi,4,1,4,1,4,4,4,2,5,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,kqyvz; jwjwq
2017-04-23 09:24:21.078710,cHauRGPidX,koejr,0,2,0,2,3,5,2,0,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ypgql; bvjja
2017-04-23 09:24:21.078802,jHMnirCbXC,gicqi,3,4,5,4,3,3,1,0,0,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zhroz; bedfa
2017-04-23 09:24:21.078894,KnGnejBpjv,pvmxb,1,1,3,1,2,4,5,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,dkvii; dmksw
2017-04-23 09:24:21.078984,jEvGquJsEO,nksph,5,2,4,5,2,2,0,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,grgup; ngjnf
2017-04-23 09:24:21.079075,BicWXnZepY,fwymu,2,5,1,1,4,5,0,5,1,None,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,jlcbu; kxiuf
2017-04-23 09:24:21.079167,izqVKrYVPc,yasbg,1,2,3,5,0,3,5,0,1,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,tsloo; mjqsg
2017-04-23 09:24:21.079257,vJgiIqzCuS,vrxrl,0,4,2,3,2,5,0,1,5,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wmgdn; cyvyc
2017-04-23 09:24:21.079348,VmfZVLUHyt,hwymc,5,4,3,0,0,2,5,1,2,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,timfq; nwrce
2017-04-23 09:24:21.079439,cHQgNZABnl,avmca,1,1,5,4,3,1,3,4,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,kqkfs; zqysu
2017-04-23 09:24:21.079529,TlnHGPcfwF,vfmcd,2,1,3,3,4,3,0,4,3,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,wpbgg; ogyab
2017-04-23 09:24:21.079619,wJvjBNHJaJ,diyqi,1,1,5,2,1,1,3,0,3,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,pvvau; jjrpp
2017-04-23 09:24:21.079710,OodyLbsDRT,ifrtb,2,3,0,3,3,3,0,3,5,10:00 - 12:00;2:00 - 4:00;,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,oensa; yamha
2017-04-23 09:24:21.079800,pdQxeoMlfc,haetg,2,1,5,3,1,2,3,1,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,tbldn; xgffk
2017-04-23 09:24:21.079891,VpiWhrOVLg,pwxvv,2,1,2,2,2,0,4,4,0,None,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,None,surzy; uisoo
2017-04-23 09:24:21.079989,lDPwbxxHgN,tpcyj,2,1,1,5,1,2,5,3,4,None,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,oswwf; bwlim
2017-04-23 09:24:21.080081,JLqaIBWpFs,zmfzj,3,5,3,5,2,1,0,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,siboa; iqfqm
2017-04-23 09:24:21.080173,ELkLuuHvxS,zyuii,5,0,2,4,0,5,5,1,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,flxvr; xywiy
2017-04-23 09:24:21.080263,sHXFPGxCUl,gvuuz,5,3,4,3,2,1,3,2,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,axynz; gnoad
2017-04-23 09:24:21.080355,qjZPdPavEI,wucwo,2,3,0,2,2,4,2,0,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,None,eafrh; qybkb
2017-04-23 09:24:21.080446,FUDTjPXacz,zduoe,4,3,3,4,2,4,3,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,tfkcq; cszfh
2017-04-23 09:24:21.080537,BzjhCiwOMR,yfqfv,0,5,3,2,5,3,5,2,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,buqvm; thabk
2017-04-23 09:24:21.080629,WqdvOBGzqv,dcudu,2,5,3,1,1,4,0,0,5,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,gbdzj; wqpof
2017-04-23 09:24:21.080720,sVPpNjgFTi,tmztf,4,2,1,4,2,3,5,5,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,emvso; hecrp
2017-04-23 09:24:21.080812,VjOZSpPTqD,igooe,0,3,0,0,2,1,0,4,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,atjph; mwphp
2017-04-23 09:24:21.080903,DagZDnqmkf,isctw,1,5,1,1,1,3,5,5,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,xlaxv; sdccb
2017-04-23 09:24:21.080994,TgKmpQtSOx,mvzds,0,2,0,0,2,2,3,0,2,None,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,brnwk; fllvk
2017-04-23 09:24:21.081085,WSwRqlWDjZ,jeapw,3,3,0,5,3,1,2,1,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,izjts; hsyrm
2017-04-23 09:24:21.081177,lwPfXwooDZ,pehnr,0,0,2,4,2,2,0,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,wtljh; wpdyg
2017-04-23 09:24:21.081266,ZPihvZUDJO,rhjjx,0,0,0,1,5,4,1,2,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,byjas; xjwos
2017-04-23 09:24:21.081356,ptpRvDvLkD,sdrav,1,2,2,4,1,0,3,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ozvkn; evcwj
2017-04-23 09:24:21.081447,whjocuqRvO,guteg,2,1,0,2,2,2,0,4,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,rmfsg; zdzpk
2017-04-23 09:24:21.081538,PIXZGeVARz,eaoee,2,4,1,1,1,1,5,0,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,None,omvhq; raluj
2017-04-23 09:24:21.081661,zpBLwUKZVe,fwdvf,1,0,5,4,0,0,3,3,4,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;2:00 - 4:00;,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,upfqa; bdvpl
2017-04-23 09:24:21.081762,YBErICdjPR,kmmqo,3,0,2,0,5,3,5,3,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,None,zxcnb; zguil
2017-04-23 09:24:21.081852,EZAcbMxhpj,ljvbj,2,1,2,1,0,2,0,0,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,bryqu; gxssx
2017-04-23 09:24:21.081944,pywUEtfFsk,yogth,1,0,5,2,1,2,1,2,0,None,10:00 - 12:00;12:00 - 2:00,4:00 - 6:00,2:00 - 4:00,4:00 - 6:00,iostw; jlvox
2017-04-23 09:24:21.082034,cayhQPkbiD,ubpku,2,1,0,4,2,0,3,4,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ooxwx; wyctz
2017-04-23 09:24:21.082127,guFXsVuMIA,kyjgk,2,1,5,0,5,2,2,2,0,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zcqmh; pelke
