Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 17:34:43.166882,KzonRBaSgL,cztqc,1,4,2,3,2,2,5,5,5,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,vkmuw; jrqoa
2017-04-23 17:34:43.167126,XzKkVKCWzq,tvspl,3,0,3,1,1,0,3,5,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,lvsdf; lrban
2017-04-23 17:34:43.167481,OIaXObcaNW,iwwsf,1,4,4,5,4,3,5,4,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,jivzv; lsqzy
2017-04-23 17:34:43.167822,ccfmLgzKth,zduec,4,5,5,0,1,5,1,1,0,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xqojt; cgoqp
2017-04-23 17:34:43.168146,SkvbdtwFcK,rtuva,4,2,0,2,0,1,3,5,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,tphpw; usyod
2017-04-23 17:34:43.168362,mhGubeoArS,xedxd,3,1,3,2,4,4,5,0,0,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,wrtzd; vjtnq
2017-04-23 17:34:43.168528,fSOesZRurP,dzxyb,3,0,1,3,1,3,2,5,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,yocts; vcolg
2017-04-23 17:34:43.168689,UJbzfxouwe,zndda,2,2,5,5,4,4,2,3,4,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,znkmr; mjzgg
2017-04-23 17:34:43.168848,WsvZlEsESo,xjsmh,0,0,5,5,0,1,4,5,4,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00,vtotg; limmi
2017-04-23 17:34:43.169008,XSMRBnUTIs,zepvd,5,5,3,2,2,1,0,1,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,maixq; wnzpe
2017-04-23 17:34:43.169168,sPuoPLxbWZ,dfjgq,0,4,5,0,4,2,3,4,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,absgr; gvapt
2017-04-23 17:34:43.169325,oBczBCuHyI,jyzpv,4,2,0,5,1,4,2,3,5,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,rbtfs; rhrqe
2017-04-23 17:34:43.169485,qsbROTzXTR,dwxkn,0,1,1,0,3,1,4,2,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,uoqbv; qpnea
2017-04-23 17:34:43.169642,CPKBCfCIfn,icwcb,4,5,3,1,1,0,4,1,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,tgiyk; ocbsu
2017-04-23 17:34:43.169801,AedXGpDcRP,vaotf,3,1,3,3,0,3,5,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,pdeul; ghwuc
2017-04-23 17:34:43.169962,FlrwcLLabr,dgihm,1,2,3,4,1,4,5,4,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,qmpsa; cblwu
2017-04-23 17:34:43.170123,uCeVWDNFKh,wstmf,1,3,5,2,5,4,0,2,2,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,trsuc; hbxhv
2017-04-23 17:34:43.170280,vQRpIzYmvg,bqgns,3,5,2,4,1,2,5,5,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,scfpx; yrqmm
2017-04-23 17:34:43.170437,QElNDGqrVM,rzbzg,1,1,0,0,4,5,4,2,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ecgwl; dhhfh
2017-04-23 17:34:43.170595,VzudwKjvCl,tzeen,3,5,5,0,1,5,3,5,4,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,skirm; ltdqu
2017-04-23 17:34:43.170770,EDvrIppHkt,qwzzk,4,2,2,4,1,5,2,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,fhhlb; xztfj
2017-04-23 17:34:43.170948,DqywHxFwxd,ixgqf,4,4,3,3,4,0,2,3,3,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,gbkxt; xoxry
2017-04-23 17:34:43.171137,fCiUoyBbFG,kwjbj,1,0,0,3,1,4,4,0,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,None,rucyg; vtlhc
2017-04-23 17:34:43.171296,dRRWqLDVfV,gtono,2,4,2,3,3,0,5,0,5,10:00 - 12:00;2:00 - 4:00;,None,10:00 - 12:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,tnetl; yvzrr
2017-04-23 17:34:43.171425,cEYNcIzWRD,rtdys,1,2,0,2,3,5,5,0,1,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,mfxvf; lymbu
2017-04-23 17:34:43.171556,UsFiCgXoFY,hdmjx,0,5,1,1,3,5,2,2,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,gxlnr; izmkp
2017-04-23 17:34:43.171687,jKcMGmaSSe,zoptu,5,4,3,3,4,0,1,5,4,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,tzxxn; ihsbb
2017-04-23 17:34:43.171818,EuovWgYnTv,wrsay,1,2,4,2,4,1,2,5,4,None,None,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,qjsyf; iyiwp
