Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 12:26:20.152513,aPHDrzeLtY,mhjsa,1,0,4,1,0,1,3,2,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,None,momej; mikds
2017-04-23 12:26:20.152652,nrcslIGwPo,pnofd,2,2,5,2,2,0,0,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,fsjei; nnpqg
2017-04-23 12:26:20.152762,YXYUcWzEse,uyucl,5,1,3,3,1,0,1,1,2,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,meaoj; likgs
2017-04-23 12:26:20.152872,uyZtGyOOiA,cdnvy,5,5,4,1,2,2,5,2,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,prpri; vqcga
2017-04-23 12:26:20.152982,vIsTWfHfYo,jiytv,3,3,1,1,1,0,2,1,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,mukgl; dxjzd
2017-04-23 12:26:20.153091,fNApKkBqIz,jhklo,0,3,1,5,0,3,0,3,0,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,zighh; qklgl
2017-04-23 12:26:20.153200,xgdgTLhDOK,fptdr,1,0,2,5,4,1,3,4,4,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,hixpf; vfzhq
2017-04-23 12:26:20.153311,WAARudXmax,kompo,0,4,5,4,4,0,1,3,3,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,dsrhl; ypjym
2017-04-23 12:26:20.153423,BYNCjiWOab,lurjx,1,2,0,2,0,2,4,1,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,gumjs; vhgjl
2017-04-23 12:26:20.153535,PbsiNHOOXY,picld,0,4,5,4,4,4,2,5,5,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,vhipu; jjfjo
2017-04-23 12:26:20.153646,jdXZKjjRkJ,morms,1,3,2,2,3,2,4,1,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,ovxzp; hqmwo
2017-04-23 12:26:20.153756,MouMlHAvue,fuxgz,2,1,4,4,3,0,2,1,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,hfcwu; qhgkw
2017-04-23 12:26:20.153866,yqPRYfiiRz,kwwoj,5,1,4,5,0,5,2,0,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,rfayp; sjhky
2017-04-23 12:26:20.153975,OlorXXsTkM,uitgd,5,1,5,1,2,3,1,4,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;2:00 - 4:00;,rztxi; ykeyf
2017-04-23 12:26:20.154086,abeWpOXjbJ,ibmkw,4,2,1,4,0,1,5,4,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xnbbb; aalem
2017-04-23 12:26:20.154198,tIiaBfSKVK,jydob,5,3,2,0,3,3,4,4,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,4:00 - 6:00,None,None,aghit; fsccz
2017-04-23 12:26:20.154306,NzyUidyHNP,qmcic,2,4,3,5,3,1,5,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,pcdmm; ehhzf
2017-04-23 12:26:20.154417,CoOUHEquPb,lwadu,5,5,2,0,1,5,2,4,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,gkxpx; zsiyo
