Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 16:38:30.466741,qUreMYeMjE,lowrc,2,2,0,3,1,2,1,4,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ubenj; nzimo
2017-04-23 16:38:30.466824,CVQBbDAmfg,alqgd,0,1,4,1,4,1,0,5,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xvwbd; xfctv
2017-04-23 16:38:30.466907,kAJQKxDOQC,eogqn,5,0,2,3,0,3,2,2,3,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,None,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,zvdin; pvegy
2017-04-23 16:38:30.466988,VONoJlfueM,tkzwa,3,3,3,5,5,4,5,0,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,2:00 - 4:00,2:00 - 4:00,jqaol; qiqhq
2017-04-23 16:38:30.467068,IlBubdMocd,nvljb,2,1,5,2,1,4,5,2,4,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,dlsdm; zsozj
2017-04-23 16:38:30.467150,DXGNDoIFPi,pvzfe,2,1,4,2,4,1,0,0,4,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,zqnuf; hxrpk
2017-04-23 16:38:30.467232,ppVwjNUCUG,sfwsn,4,0,2,4,3,0,5,4,2,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,wyyju; nbvjn
2017-04-23 16:38:30.467313,trsOJxBlXI,ilsnu,4,4,2,2,2,1,5,1,2,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00,mostk; vbscz
2017-04-23 16:38:30.467396,TtAlxccodF,fuond,5,0,1,0,1,1,5,5,3,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,10:00 - 12:00,jpyea; goavw
2017-04-23 16:38:30.467477,RWqrTfGhRM,etroz,2,1,3,1,4,1,0,5,2,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wbfov; etrpa
2017-04-23 16:38:30.467559,VwDkoHqrtz,tasnc,4,4,3,0,1,3,3,1,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,cvxcd; bzykw
2017-04-23 16:38:30.467640,qBkFcfRLcm,dscgr,5,4,2,2,4,1,3,4,1,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,oxrxe; rnucq
2017-04-23 16:38:30.467723,debisIDJUQ,saehi,1,2,3,5,1,5,5,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rbmia; wxuek
2017-04-23 16:38:30.467807,ecGRtvigkf,uyltg,4,0,0,0,4,5,1,0,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,yuhwt; qixgw
2017-04-23 16:38:30.467889,iZtgcZSOaI,peyia,2,2,3,4,2,3,2,1,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,pjadz; nxuwv
2017-04-23 16:38:30.467971,btxGykouFP,bqvzt,0,0,0,3,3,1,5,5,0,None,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,xrwuf; skmxm
2017-04-23 16:38:30.468052,zLEIkqRDZs,hbual,1,5,4,4,1,5,5,2,1,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,byhnw; qvhwm
2017-04-23 16:38:30.468134,ODbDJzcnLP,hdbjj,5,4,0,1,2,1,5,3,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,xbkkp; vuacd
2017-04-23 16:38:30.468216,kFiUrHITpI,bqhki,1,4,5,4,5,5,3,2,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00,gajkl; ijjdw
2017-04-23 16:38:30.468298,oIpMYrrjyj,ozhel,1,3,4,4,2,5,2,0,0,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,mriyk; somcn
