Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 16:38:30.479822,iKPFtJJBzP,slkez,4,2,4,2,4,4,3,5,4,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,edojt; vrxpu
2017-04-23 16:38:30.479914,LecGoQftPe,wmlyx,4,0,0,3,0,2,5,2,1,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,knaxc; ingwg
2017-04-23 16:38:30.480007,rgaLqAPUaU,naunu,1,2,0,0,5,2,1,2,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,xgcrn; stjtu
2017-04-23 16:38:30.480101,ihClhjAPkZ,iphai,2,0,4,2,3,3,3,4,4,None,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,awjzh; rfsyq
2017-04-23 16:38:30.480193,HHdBfBglHx,qevsw,2,0,2,4,2,4,3,3,3,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00,auxrq; jvebp
2017-04-23 16:38:30.480287,UUwVpWSydh,qhvey,2,4,2,2,0,1,1,0,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,iitub; nxvtw
2017-04-23 16:38:30.480381,LmSdnWckUr,hfzyk,0,2,3,4,5,2,0,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,bsqyq; jpxac
2017-04-23 16:38:30.480474,gHASdaBMoW,etacq,2,3,3,1,4,1,3,0,4,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,2:00 - 4:00,aqujs; fcqqn
2017-04-23 16:38:30.480567,KTePwHGtWw,xsafr,0,2,3,1,4,3,2,0,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,hiata; pibyr
2017-04-23 16:38:30.480660,rYxAAuIkfy,nunhm,0,2,2,0,2,4,4,4,2,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,dctvs; uladc
